Flag,Value,Description
---------------,------,---------------------------------------------------------------------------------
CROSSPOSTED,1 << 0,this message has been published to subscribed channels (via Channel Following)
IS_CROSSPOST,1 << 1,this message originated from a message in another channel (via Channel Following)
SUPPRESS_EMBEDS,1 << 2,do not include any embeds when serializing this message
